frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
0,1,592,252,-0.0054964637,0.043867543
0,1,596,252,-0.006055234,0.043509338
0,1,600,252,-0.0066520562,0.04334589
0,1,604,252,-0.007250135,0.043532763
0,1,608,252,-0.002961643,0.013659302
0,1,612,252,-0.0026109833,0.009242661
0,1,616,252,-0.0019985456,0.006235689
0,1,620,252,-0.0016595125,0.00475693
0,1,624,252,-0.0011396259,0.003367538
0,1,628,252,-0.00084808096,0.0021451823
0,1,632,252,-0.0006263722,0.0013997315
0,1,636,252,-0.0010825507,0.0002764857
0,1,640,252,-0.0010943841,-0.0009293979
0,1,644,252,-0.00081137335,-0.002093297
0,1,648,252,-0.00067148684,-0.0020875465
0,1,652,252,-0.00047407858,-0.0019207038
0,1,656,252,-0.00022796914,-0.0019525349
0,1,660,252,0.00050778314,-0.0024867414
0,1,664,252,0.001370484,-0.0030562934
0,1,668,252,0.0019822726,-0.00420947
0,1,672,252,0.009008941,-0.021085009
0,1,676,252,0.009839699,-0.021259218
0,1,680,252,0.010008806,-0.02193512
0,1,684,252,0.0100634955,-0.022831094
0,1,688,252,0.0104537755,-0.023549307
0,1,692,252,0.011073224,-0.024140455
0,1,696,252,0.011056576,-0.024761755
0,1,700,252,0.0111007895,-0.024773046
0,1,704,252,0.021612227,-0.031155566
0,1,708,252,0.023114204,-0.031498782
0,2,712,252,0.024923295,-0.031537037
0,2,716,252,0.026859466,-0.031278685
0,2,720,252,0.028414175,-0.031609282
0,2,724,252,0.027673662,-0.03322508
0,2,728,252,0.02664876,-0.034420498
0,2,732,252,0.027214022,-0.03514202
0,2,736,252,0.046309873,-0.06990739
0,2,740,252,0.044721078,-0.069755584
0,2,744,252,0.037169985,-0.06295188
0,2,748,252,0.0040893382,-0.03770284
0,2,752,252,-0.057729367,-0.0034139652
0,2,756,252,-0.08874869,0.009466913
0,2,760,252,-0.09799507,0.0121654635
0,2,764,252,-0.10417842,0.01244704
0,2,768,252,-0.077733025,0.0110547
0,2,772,252,-0.07798884,0.011356829
0,2,776,252,-0.07855444,0.01164707
0,2,780,252,-0.07871127,0.01184079
0,2,784,252,-0.07880492,0.011950353
0,2,788,252,-0.080028474,0.012022785
0,2,792,252,-0.08031518,0.012096706
0,2,796,252,-0.08024317,0.0123217665
0,2,800,252,-0.057388503,0.016563572
0,2,804,252,-0.057836678,0.017114487
0,2,808,252,-0.05835385,0.017792597
0,2,812,252,-0.05724942,0.018122558
0,2,816,252,-0.05684858,0.018434355
0,2,820,252,-0.05710958,0.018902857
0,2,824,252,-0.057670362,0.019561391
0,2,828,252,-0.058160406,0.020152766
0,2,832,252,-0.056782298,0.007249519
0,2,836,252,-0.057887986,0.006872518
0,2,840,252,-0.05928518,0.0062919385
0,2,844,252,-0.059791736,0.0057024825
0,2,848,252,-0.060748965,0.0054522958
0,2,852,252,-0.06229887,0.00531812
0,2,856,252,-0.064001605,0.0051023127
0,2,860,252,-0.06476172,0.0051365765
0,2,864,252,-0.03974777,0.0089370515
0,2,868,252,-0.040333442,0.008509878
0,2,872,252,-0.040721282,0.008368306
0,2,876,252,-0.040743656,0.00830554
0,2,880,252,-0.04077638,0.008135576
0,2,884,252,-0.040897727,0.008071409
0,2,888,252,-0.040936958,0.008181371
0,2,892,252,-0.041095328,0.008237494
0,2,896,252,-0.049245294,-0.009159986
0,2,900,252,-0.04929334,-0.0088210115
0,2,904,252,-0.049689535,-0.0085780695
0,2,908,252,-0.050368123,-0.008661014
0,2,912,252,-0.050867885,-0.008679813
0,2,916,252,-0.050980676,-0.008937949
0,2,920,252,-0.050880093,-0.00931667
0,2,924,252,-0.050682645,-0.009827796
0,2,928,252,-0.039052676,-0.0015108604
0,2,932,252,-0.039210536,-0.00088956347
0,2,936,252,-0.03925179,-0.00026205298
0,2,940,252,-0.039314505,0.00034579568
0,2,944,252,-0.039348587,0.00030847284
0,2,948,252,-0.03922216,0.00046195384
0,2,952,252,-0.03873979,0.00090771477
0,2,956,252,-0.037548814,0.0011528552
0,2,960,252,-0.034277044,-0.013946637
0,2,964,252,-0.033363804,-0.013962436
0,2,968,252,-0.032973453,-0.013501553
0,2,972,252,-0.03386481,-0.012977055
0,2,976,252,-0.03443308,-0.011462182
0,2,980,252,-0.03547192,-0.0055845873
0,2,984,252,-0.03967336,0.021146033
0,2,988,252,-0.051599883,0.075475514
0,2,992,252,-0.05825251,0.06999826
0,2,996,252,-0.06853237,0.069765955
0,2,1000,252,-0.074597105,0.06735158
0,2,1004,252,-0.07591667,0.06853363
0,2,1008,252,-0.075435534,0.06959166
0,2,1012,252,-0.0745379,0.06920745
0,2,1016,252,-0.07507402,0.066947155
0,2,1020,252,-0.07447507,0.06597255
0,1,396,256,-0.0049576373,0.032744173
0,1,400,256,-0.004637964,0.032511722
0,1,404,256,-0.004007009,0.032135226
0,1,408,256,-0.0034314482,0.03195594
0,1,412,256,-0.0030486402,0.031831384
0,1,416,256,-0.0040108734,0.06992243
0,1,420,256,-0.0038144856,0.07004379
0,1,424,256,-0.003587441,0.07023121
0,1,428,256,-0.0031419927,0.07040206
0,1,432,256,-0.002958634,0.07057671
0,1,436,256,-0.002945535,0.07087256
0,1,440,256,-0.0026257983,0.071156144
0,1,444,256,-0.0021068437,0.07143921
0,1,448,256,0.009347439,0.051434595
0,1,452,256,0.008967363,0.050766207
0,1,456,256,0.00889084,0.050132986
0,1,460,256,0.008850359,0.049525477
0,1,464,256,0.008820616,0.048925366
0,1,468,256,0.008762432,0.048118975
0,1,472,256,0.008563707,0.047219373
0,1,476,256,0.008414594,0.04633325
0,1,480,256,-0.0043593887,0.042558923
0,1,484,256,-0.0042411587,0.040625036
0,1,488,256,-0.004152787,0.03929722
0,1,492,256,-0.0040767505,0.03820532
0,1,496,256,-0.0040132115,0.037276547
0,1,500,256,-0.0039098887,0.03571739
0,1,504,256,-0.003781042,0.033608034
0,1,508,256,-0.0036735695,0.031710897
0,1,512,256,-0.0013928362,0.014523651
0,1,516,256,-0.0012637033,0.015739415
0,1,520,256,-0.0011384785,0.017276173
0,1,524,256,-0.0010247077,0.01874839
0,1,528,256,-0.0009519273,0.020063484
0,1,532,256,-0.00094445713,0.021528263
0,1,536,256,-0.00086301577,0.022794932
0,1,540,256,-0.00069723744,0.023865646
0,1,544,256,-0.009568701,0.023980353
0,1,548,256,-0.010099078,0.024385575
0,1,552,256,-0.010687581,0.02481096
0,1,556,256,-0.011000462,0.02523872
0,1,560,256,-0.011053917,0.025504407
0,1,564,256,-0.011393373,0.025831416
0,1,568,256,-0.012086622,0.026118703
0,1,572,256,-0.0126111265,0.026327498
0,1,576,256,0.002258283,0.047051303
0,1,580,256,0.0045566643,0.046880223
0,1,584,256,0.006281741,0.046862878
0,1,588,256,0.008679589,0.04672842
0,1,592,256,0.00978426,0.046667114
0,1,596,256,0.010954493,0.046304822
0,1,600,256,0.013071036,0.0462775
0,1,604,256,0.015521301,0.04695961
0,1,608,256,0.02352126,0.01917275
0,1,612,256,0.02347472,0.018295541
0,1,616,256,0.023244172,0.017804205
0,1,620,256,0.023672773,0.017245425
0,1,624,256,0.024289444,0.01618033
0,1,628,256,0.025280446,0.015128027
0,1,632,256,0.026171094,0.014143395
0,1,636,256,0.027039314,0.013150745
0,1,640,256,0.009889323,0.0038641882
0,1,644,256,0.009361193,0.0035507777
0,1,648,256,0.00843914,0.003741392
0,1,652,256,0.006961927,0.003678773
0,1,656,256,0.007120911,0.0038513462
0,1,660,256,0.006133275,0.004001953
0,1,664,256,0.00442316,0.004186215
0,1,668,256,0.0025817398,0.0039075045
0,1,672,256,-0.0051451446,-0.020031443
0,1,676,256,-0.0047588996,-0.020160215
0,1,680,256,-0.0042106886,-0.020505313
0,1,684,256,-0.0041122045,-0.020816006
0,1,688,256,-0.0038340027,-0.021157581
0,1,692,256,-0.0029093453,-0.021774348
0,1,696,256,-0.0025784173,-0.022145672
0,1,700,256,-0.0020024036,-0.021916937
0,1,704,256,-0.017785603,-0.016267598
0,1,708,256,-0.016704831,-0.016400307
0,2,712,256,-0.015202811,-0.016223136
0,2,716,256,-0.012878107,-0.015683895
0,2,720,256,-0.011781959,-0.01538181
0,2,724,256,-0.008332072,-0.0149908895
0,2,728,256,-0.0050593736,-0.014571758
0,2,732,256,-0.0055458355,-0.0140928
0,2,736,256,0.057205014,-0.056747854
0,2,740,256,0.059387866,-0.059319004
0,2,744,256,0.059123755,-0.062388632
0,2,748,256,0.053909216,-0.061500505
0,2,752,256,0.035739694,-0.05520889
0,2,756,256,-0.028531875,-0.03468214
0,2,760,256,-0.11988521,-0.0059019355
0,2,764,256,-0.16381356,0.006477682
0,2,768,256,-0.14119317,0.018626226
0,2,772,256,-0.12953657,0.018286679
0,2,776,256,-0.110016584,0.019964248
0,2,780,256,-0.095041245,0.021963328
0,2,784,256,-0.09285741,0.021135341
0,2,788,256,-0.1015125,0.020671517
0,2,792,256,-0.11435738,0.020693317
0,2,796,256,-0.12789866,0.019720979
0,2,800,256,-0.109928645,-0.00019042939
0,2,804,256,-0.107894085,-0.000627948
0,2,808,256,-0.10727473,-0.00083066523
0,2,812,256,-0.10709994,-0.0013083853
0,2,816,256,-0.10641537,-0.0016656416
0,2,820,256,-0.105108656,-0.0020164223
0,2,824,256,-0.10195153,-0.0024701338
0,2,828,256,-0.09788675,-0.0028215526
0,2,832,256,-0.035286453,-0.015976332
0,2,836,256,-0.034737173,-0.016843418
0,2,840,256,-0.034213554,-0.017858831
0,2,844,256,-0.033710912,-0.01877341
0,2,848,256,-0.032794937,-0.019626664
0,2,852,256,-0.031817567,-0.020467257
0,2,856,256,-0.030101135,-0.02137997
0,2,860,256,-0.028077397,-0.022735903
0,2,864,256,0.0052519636,-0.050137356
0,2,868,256,0.0061187875,-0.05042466
0,2,872,256,0.00677242,-0.050827842
0,2,876,256,0.0068897754,-0.051097136
0,2,880,256,0.0069626197,-0.051771924
0,2,884,256,0.007239124,-0.052414164
0,2,888,256,0.007733004,-0.053449377
0,2,892,256,0.00863509,-0.054526288
0,2,896,256,0.013906932,-0.06944675
0,2,900,256,0.013198898,-0.07005284
0,2,904,256,0.01287727,-0.070244096
0,2,908,256,0.012496044,-0.07071773
0,2,912,256,0.012672413,-0.07097964
0,2,916,256,0.013195594,-0.07149866
0,2,920,256,0.013811337,-0.07206159
0,2,924,256,0.014178047,-0.072940834
0,2,928,256,0.0052591893,-0.07170922
0,2,932,256,0.005258694,-0.0715059
0,2,936,256,0.0075955056,-0.06951923
0,2,940,256,0.011383122,-0.06585695
0,2,944,256,0.01427221,-0.061855268
0,2,948,256,0.015215496,-0.059550878
0,2,952,256,0.014990011,-0.058861557
0,2,956,256,0.014652907,-0.058791034
0,2,960,256,0.010952005,-0.022487773
0,2,964,256,0.009901188,-0.02391168
0,2,968,256,0.009916079,-0.022996267
0,2,972,256,0.009765094,-0.018545477
0,2,976,256,0.00787886,-0.0111218635
0,2,980,256,-0.00010887999,0.0072663855
0,2,984,256,-0.009733587,0.03482149
0,2,988,256,-0.017385993,0.057569686
0,2,992,256,-0.036124572,0.0671544
0,2,996,256,-0.036913235,0.06937118
0,2,1000,256,-0.03742385,0.07152937
0,2,1004,256,-0.038082622,0.073971294
0,2,1008,256,-0.038987,0.075840704
0,2,1012,256,-0.03946015,0.07642671
0,2,1016,256,-0.039680295,0.075998046
0,2,1020,256,-0.039474905,0.07467196
0,1,396,260,-0.0059945043,0.032065846
0,1,400,260,-0.00561241,0.031862497
0,1,404,260,-0.0052343984,0.03163341
0,1,408,260,-0.004474361,0.03136792
0,1,412,260,-0.004122149,0.031497013
0,1,416,260,-0.005166632,0.06974571
0,1,420,260,-0.0049934434,0.0698615
0,1,424,260,-0.004502815,0.07006009
0,1,428,260,-0.0039364616,0.07018799
0,1,432,260,-0.003778545,0.0703907
0,1,436,260,-0.003689601,0.07060013
0,1,440,260,-0.003310814,0.0708777
0,1,444,260,-0.0025765635,0.07113181
0,1,448,260,0.009169774,0.051240776
0,1,452,260,0.008798284,0.05047432
0,1,456,260,0.008665371,0.049985677
0,1,460,260,0.008630346,0.049335748
0,1,464,260,0.008617095,0.04863775
0,1,468,260,0.008436411,0.047793053
0,1,472,260,0.008235798,0.04695827
0,1,476,260,0.008143376,0.04616282
0,1,480,260,-0.0043469854,0.04190947
0,1,484,260,-0.004224746,0.039861623
0,1,488,260,-0.004150791,0.038807213
0,1,492,260,-0.0040651527,0.03764983
0,1,496,260,-0.003990542,0.03657252
0,1,500,260,-0.003874863,0.034714915
0,1,504,260,-0.003763537,0.032898013
0,1,508,260,-0.0036663474,0.031240538
0,1,512,260,-0.0013823526,0.013734084
0,1,516,260,-0.0012604523,0.014654904
0,1,520,260,-0.001140614,0.015960146
0,1,524,260,-0.0010406107,0.017344961
0,1,528,260,-0.0009834212,0.01870217
0,1,532,260,-0.00097036705,0.020074915
0,1,536,260,-0.00088927627,0.021298502
0,1,540,260,-0.00074747275,0.022307673
0,1,544,260,-0.0104439175,0.023083802
0,1,548,260,-0.010953829,0.02352432
0,1,552,260,-0.011412952,0.023948222
0,1,556,260,-0.011808569,0.024456004
0,1,560,260,-0.011704157,0.024747273
0,1,564,260,-0.0120442705,0.02512161
0,1,568,260,-0.012743892,0.025536723
0,1,572,260,-0.013331178,0.025808172
0,1,576,260,0.0031902837,0.04683821
0,1,580,260,0.0052779615,0.04661949
0,1,584,260,0.007183615,0.046714954
0,1,588,260,0.009607137,0.046516363
0,1,592,260,0.010564575,0.04636567
0,1,596,260,0.0121814255,0.046097122
0,1,600,260,0.014351709,0.045955997
0,1,604,260,0.016711624,0.0463377
0,1,608,260,0.025364049,0.018034233
0,1,612,260,0.02502646,0.017445652
0,1,616,260,0.024871305,0.01721596
0,1,620,260,0.02576457,0.016776716
0,1,624,260,0.026040774,0.016237494
0,1,628,260,0.026789986,0.015390519
0,1,632,260,0.027151506,0.0142180165
0,1,636,260,0.02797591,0.013158863
0,1,640,260,0.012173187,0.004760686
0,1,644,260,0.011105876,0.00441116
0,1,648,260,0.009991821,0.00422954
0,1,652,260,0.008283887,0.004114501
0,1,656,260,0.007991342,0.004215829
0,1,660,260,0.0066199694,0.0041502034
0,1,664,260,0.0045132656,0.0040227035
0,1,668,260,0.0029626302,0.0039065587
0,1,672,260,-0.006062074,-0.02024258
0,1,676,260,-0.0053653144,-0.020294406
0,1,680,260,-0.00470315,-0.02032047
0,1,684,260,-0.0052706464,-0.020851852
0,1,688,260,-0.0044813477,-0.021247286
0,1,692,260,-0.0033866183,-0.021637175
0,1,696,260,-0.0021590271,-0.021760946
0,1,700,260,-0.0020817677,-0.021693856
0,1,704,260,-0.018140808,-0.015577782
0,1,708,260,-0.016825475,-0.015723366
0,2,712,260,-0.015528437,-0.015648779
0,2,716,260,-0.0131398095,-0.015437884
0,2,720,260,-0.012450216,-0.01530405
0,2,724,260,-0.010172714,-0.014907462
0,2,728,260,-0.007973174,-0.014578432
0,2,732,260,-0.00724817,-0.013946494
0,2,736,260,0.054631628,-0.051887706
0,2,740,260,0.057911627,-0.05647577
0,2,744,260,0.058813374,-0.060675044
0,2,748,260,0.058794525,-0.06323762
0,2,752,260,0.052319217,-0.058804817
0,2,756,260,0.03619436,-0.052625105
0,2,760,260,-0.017737873,-0.038690522
0,2,764,260,-0.10431246,-0.012172079
0,2,768,260,-0.12240346,0.019211562
0,2,772,260,-0.12504399,0.019641276
0,2,776,260,-0.11082061,0.021420218
0,2,780,260,-0.09561978,0.024241108
0,2,784,260,-0.08676034,0.025151854
0,2,788,260,-0.08598547,0.025602266
0,2,792,260,-0.099353425,0.025406618
0,2,796,260,-0.11389949,0.024374783
0,2,800,260,-0.10824918,-0.00020325836
0,2,804,260,-0.10789821,-0.0010861726
0,2,808,260,-0.10713576,-0.0018465864
0,2,812,260,-0.10636707,-0.0028836709
0,2,816,260,-0.10487164,-0.0033633923
0,2,820,260,-0.104370385,-0.0036517475
0,2,824,260,-0.101473115,-0.004322365
0,2,828,260,-0.09624556,-0.0049759047
0,2,832,260,-0.034457967,-0.015666699
0,2,836,260,-0.03425556,-0.016255386
0,2,840,260,-0.03372909,-0.016987063
0,2,844,260,-0.03291586,-0.017803092
0,2,848,260,-0.031971894,-0.018656267
0,2,852,260,-0.031057637,-0.019308617
0,2,856,260,-0.029088434,-0.020025045
0,2,860,260,-0.026647968,-0.021892268
0,2,864,260,0.005015936,-0.051111132
0,2,868,260,0.0055780127,-0.051223822
0,2,872,260,0.006159953,-0.051459067
0,2,876,260,0.0063063223,-0.051946215
0,2,880,260,0.0064574583,-0.052555166
0,2,884,260,0.006837992,-0.053236775
0,2,888,260,0.0071535464,-0.05482135
0,2,892,260,0.0081218695,-0.055557013
0,2,896,260,0.012603243,-0.069415025
0,2,900,260,0.0124635855,-0.06956983
0,2,904,260,0.011678071,-0.07024578
0,2,908,260,0.011810228,-0.07070307
0,2,912,260,0.012197807,-0.07108445
0,2,916,260,0.012499398,-0.07189063
0,2,920,260,0.013508839,-0.07226253
0,2,924,260,0.0132751,-0.073927306
0,2,928,260,0.002239565,-0.07405872
0,2,932,260,0.0030101347,-0.07302206
0,2,936,260,0.0058439295,-0.06957689
0,2,940,260,0.009753748,-0.06572635
0,2,944,260,0.012189369,-0.062155675
0,2,948,260,0.011806633,-0.060869243
0,2,952,260,0.009617734,-0.061623745
0,2,956,260,0.009706462,-0.06111919
0,2,960,260,0.0113033,-0.021563862
0,2,964,260,0.010425477,-0.022710178
0,2,968,260,0.009769908,-0.021128537
0,2,972,260,0.009310536,-0.0154302595
0,2,976,260,0.0060167266,-0.006051369
0,2,980,260,-0.0015647309,0.013571441
0,2,984,260,-0.009787187,0.03783506
0,2,988,260,-0.014938544,0.053904958
0,2,992,260,-0.03443014,0.064510696
0,2,996,260,-0.035023116,0.066127986
0,2,1000,260,-0.035786916,0.06823748
0,2,1004,260,-0.036686286,0.07065086
0,2,1008,260,-0.037573274,0.07228186
0,2,1012,260,-0.0379345,0.07272096
0,2,1016,260,-0.03786526,0.07220732
0,2,1020,260,-0.037309412,0.07059051
0,1,396,264,-0.0064374297,0.03138428
0,1,400,264,-0.0059530633,0.03154992
0,1,404,264,-0.0053309463,0.03155272
0,1,408,264,-0.004693753,0.03157614
0,1,412,264,-0.0041583884,0.031591043
0,1,416,264,-0.0054524764,0.06962611
0,1,420,264,-0.0052932077,0.0697141
0,1,424,264,-0.0051056934,0.06984659
0,1,428,264,-0.004813416,0.07005823
0,1,432,264,-0.0044029485,0.07023108
0,1,436,264,-0.004041521,0.07037593
0,1,440,264,-0.003448137,0.07064519
0,1,444,264,-0.0028096684,0.07092427
0,1,448,264,0.009023913,0.051068183
0,1,452,264,0.008675703,0.05034812
0,1,456,264,0.008476381,0.049851477
0,1,460,264,0.008382384,0.04917154
0,1,464,264,0.008254456,0.048419837
0,1,468,264,0.008109582,0.0477838
0,1,472,264,0.007938188,0.046926796
0,1,476,264,0.007862105,0.045959637
0,1,480,264,-0.0043149134,0.041048814
