frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
0,1,360,268,-0.022217318,-0.023889247
0,1,364,268,-0.02174924,-0.023849158
0,1,368,268,-0.021216769,-0.023747621
0,1,372,268,-0.020806102,-0.02358178
0,1,376,268,-0.020186232,-0.023351364
0,1,380,268,-0.019877829,-0.023315735
0,1,384,268,0.015791755,0.0015661417
0,1,388,268,0.016830457,0.0018379982
0,1,392,268,0.01720915,0.0018879261
0,1,396,268,0.017604519,0.0022208649
0,1,400,268,0.0175355,0.0023339118
0,1,404,268,0.017642088,0.0025310554
0,1,408,268,0.018030936,0.0030275732
0,1,412,268,0.018159758,0.0035684714
0,1,416,268,0.010985801,-0.0043066414
0,1,420,268,0.009213399,-0.0041786144
0,1,424,268,0.007786855,-0.0042812936
0,1,428,268,0.005530555,-0.004830475
0,1,432,268,0.003915388,-0.0046043773
0,1,436,268,0.0016817618,-0.0044841142
0,1,440,268,-0.0020824857,-0.0044979104
0,1,444,268,-0.0051309634,-0.0046730293
0,1,448,268,-0.0062000128,0.012688947
0,1,452,268,-0.0065904227,0.01269722
0,1,456,268,-0.006163683,0.012883232
0,1,460,268,-0.006160939,0.013394398
0,1,464,268,-0.008228616,0.0133165205
0,1,468,268,-0.009597546,0.013107477
0,1,472,268,-0.010734268,0.01291832
0,1,476,268,-0.010988739,0.012514826
0,2,480,268,-0.11114626,-0.0018417172
0,2,484,268,-0.11088035,-0.0017751385
0,2,488,268,-0.11234477,-0.0021015943
0,2,492,268,-0.11237987,-0.002029761
0,2,496,268,-0.111523554,-0.0017057003
0,2,500,268,-0.104769744,1.03570055e-05
0,2,504,268,-0.07507422,0.007754186
0,2,508,268,-0.033706132,0.018238394
0,2,512,268,0.02844889,0.027378624
0,2,516,268,0.030249361,0.027169267
0,2,520,268,0.030301748,0.027005615
0,2,524,268,0.030660518,0.027081596
0,2,528,268,0.030906562,0.02722907
0,2,532,268,0.03147879,0.02732895
0,2,536,268,0.032670334,0.027511358
0,2,540,268,0.033616513,0.027348498
0,2,544,268,0.0009471956,0.022907091
0,2,548,268,-0.0009726011,0.022443233
0,2,552,268,0.0002901717,0.022032468
0,2,556,268,-0.002530259,0.02222006
0,2,560,268,-0.008554003,0.022514872
0,2,564,268,-0.01572898,0.022744965
0,2,568,268,-0.028066676,0.022908375
0,2,572,268,-0.04065875,0.022824958
0,2,576,268,-0.031763367,0.021601235
0,2,580,268,-0.03460745,0.022098051
0,2,584,268,-0.037081085,0.022301435
0,2,588,268,-0.038678203,0.02234609
0,2,592,268,-0.041620646,0.022938695
0,2,596,268,-0.044404056,0.02351803
0,2,600,268,-0.04587135,0.0240183
0,2,604,268,-0.045356072,0.023888562
0,2,608,268,-0.09138302,0.02848231
0,2,612,268,-0.08514812,0.029078037
0,2,616,268,-0.081750855,0.029423693
0,2,620,268,-0.08090784,0.03028522
0,2,624,268,-0.07988996,0.031245863
0,2,628,268,-0.07567738,0.03240728
0,2,632,268,-0.067573935,0.034397814
0,2,636,268,-0.0583463,0.038759634
0,2,640,268,-0.0026387405,0.060976263
0,2,644,268,-0.004597528,0.07231559
0,2,648,268,-0.003280099,0.08311221
0,2,652,268,0.0034774481,0.07758623
0,2,656,268,0.010702463,0.06527529
0,2,660,268,0.016193843,0.051263787
0,2,664,268,0.01896459,0.040918548
0,2,668,268,0.019541191,0.036863852
0,2,672,268,0.020249426,0.082368754
0,2,676,268,0.019203313,0.08249548
0,1,276,272,-0.03681826,-0.04085026
0,1,280,272,-0.036872607,-0.041088656
0,1,284,272,-0.036663346,-0.041039668
0,1,288,272,-0.050037805,-0.05346513
0,1,292,272,-0.04996305,-0.05328676
0,1,296,272,-0.050037913,-0.053295262
0,1,300,272,-0.049991313,-0.053125918
0,1,304,272,-0.049790144,-0.05280737
0,1,308,272,-0.049385488,-0.052307628
0,1,312,272,-0.04879849,-0.051673774
0,1,316,272,-0.048164688,-0.051009748
0,1,320,272,-0.02952363,-0.033956956
0,1,324,272,-0.029351396,-0.033682402
0,1,328,272,-0.02929726,-0.033571776
0,1,332,272,-0.029058326,-0.033276528
0,1,336,272,-0.028743546,-0.032828268
0,1,340,272,-0.028377403,-0.032377455
0,1,344,272,-0.028071266,-0.03192481
0,1,348,272,-0.027665598,-0.031439383
0,1,352,272,-0.023295844,-0.024230156
0,1,356,272,-0.022681138,-0.023924738
0,1,360,272,-0.022418948,-0.023942303
0,1,364,272,-0.02208288,-0.023980834
0,1,368,272,-0.021607967,-0.023832783
0,1,372,272,-0.021226835,-0.02377886
0,1,376,272,-0.020745784,-0.023516845
0,1,380,272,-0.020535598,-0.023357006
0,1,384,272,0.015627995,0.0017380086
0,1,388,272,0.01677892,0.0019952378
0,1,392,272,0.01728411,0.0021862572
0,1,396,272,0.017505653,0.002395988
0,1,400,272,0.017309366,0.0023896594
0,1,404,272,0.017429456,0.0026579488
0,1,408,272,0.017849086,0.002869922
0,1,412,272,0.017649041,0.003120637
0,1,416,272,0.011148009,-0.004389072
0,1,420,272,0.009523708,-0.0044465624
0,1,424,272,0.007945187,-0.0046828813
0,1,428,272,0.0064960327,-0.004762083
0,1,432,272,0.005071331,-0.004808958
0,1,436,272,0.0032520425,-0.0047014453
0,1,440,272,0.0003514681,-0.0050721993
0,1,444,272,-0.0027144663,-0.0055131507
0,1,448,272,-0.005093715,0.012983527
0,1,452,272,-0.005902569,0.013022047
0,1,456,272,-0.0051073288,0.013438038
0,1,460,272,-0.0051603457,0.013809357
0,1,464,272,-0.0056825816,0.0143387355
0,1,468,272,-0.0068953456,0.014302376
0,1,472,272,-0.008224522,0.014348566
0,1,476,272,-0.007655108,0.01443136
0,2,480,272,-0.11096901,-0.0016823641
0,2,484,272,-0.110354476,-0.0015084178
0,2,488,272,-0.112575576,-0.0019841262
0,2,492,272,-0.11212267,-0.001780218
0,2,496,272,-0.11312825,-0.0020877577
0,2,500,272,-0.108368814,-0.0009547316
0,2,504,272,-0.083871864,0.00532459
0,2,508,272,-0.045707453,0.014900154
0,2,512,272,0.02757975,0.027023455
0,2,516,272,0.029620059,0.026808647
0,2,520,272,0.029778514,0.026763776
0,2,524,272,0.029754138,0.027077498
0,2,528,272,0.029701203,0.027371323
0,2,532,272,0.030766476,0.027371347
0,2,536,272,0.032352075,0.027208094
0,2,540,272,0.033200316,0.026858153
0,2,544,272,0.0011770413,0.022804307
0,2,548,272,0.00020210631,0.022277884
0,2,552,272,0.0025034375,0.021808483
0,2,556,272,-0.00082158716,0.022176715
0,2,560,272,-0.0065731565,0.022605821
0,2,564,272,-0.015172912,0.02293482
0,2,568,272,-0.028533895,0.023101717
0,2,572,272,-0.041259296,0.022841934
0,2,576,272,-0.032324806,0.021730492
0,2,580,272,-0.035050772,0.022245938
0,2,584,272,-0.03772546,0.022523923
0,2,588,272,-0.039387196,0.022580193
0,2,592,272,-0.04230695,0.023119126
0,2,596,272,-0.044662204,0.02388597
0,2,600,272,-0.045672745,0.024495885
0,2,604,272,-0.045172963,0.024500294
0,2,608,272,-0.090992965,0.028413784
0,2,612,272,-0.08540702,0.029065764
0,2,616,272,-0.08170204,0.029620036
0,2,620,272,-0.08099189,0.030386304
0,2,624,272,-0.07969534,0.031136975
0,2,628,272,-0.07582348,0.03195125
0,2,632,272,-0.06790511,0.03373854
0,2,636,272,-0.058538124,0.037974045
0,2,640,272,-0.003256069,0.062710874
0,2,644,272,-0.005493146,0.07467897
0,2,648,272,-0.003887276,0.084471904
0,2,652,272,0.0027937284,0.07900075
0,2,656,272,0.009977518,0.066943444
0,2,660,272,0.01600664,0.051697414
0,2,664,272,0.020388272,0.040076107
0,2,668,272,0.021924337,0.03514799
0,2,672,272,0.020466901,0.08204428
0,2,676,272,0.020237051,0.08072295
0,1,276,276,-0.03692962,-0.040906146
0,1,280,276,-0.036897335,-0.04106334
0,1,284,276,-0.03680245,-0.04111314
0,1,288,276,-0.050222214,-0.053727843
0,1,292,276,-0.05003586,-0.05348867
0,1,296,276,-0.04986113,-0.05326809
0,1,300,276,-0.04959496,-0.052950896
0,1,304,276,-0.049355347,-0.052614503
0,1,308,276,-0.048991855,-0.052208595
0,1,312,276,-0.048329614,-0.051508382
0,1,316,276,-0.04767836,-0.05083476
0,1,320,276,-0.02961234,-0.03408153
0,1,324,276,-0.029534329,-0.033911582
0,1,328,276,-0.029394008,-0.03365984
0,1,332,276,-0.029155435,-0.033363566
0,1,336,276,-0.028869815,-0.03298694
0,1,340,276,-0.028636009,-0.032745354
0,1,344,276,-0.028288998,-0.032301046
0,1,348,276,-0.028002532,-0.031910054
0,1,352,276,-0.023726309,-0.02421166
0,1,356,276,-0.02313736,-0.024072994
0,1,360,276,-0.022618035,-0.02383052
0,1,364,276,-0.02239189,-0.023790516
0,1,368,276,-0.021936664,-0.023796177
0,1,372,276,-0.021792667,-0.023918735
0,1,376,276,-0.02137086,-0.023846429
0,1,380,276,-0.021161541,-0.023741348
0,1,384,276,0.01583052,0.0015943531
0,1,388,276,0.016927494,0.00198784
0,1,392,276,0.017552353,0.0021431672
0,1,396,276,0.017652608,0.0023439096
0,1,400,276,0.017482907,0.0024705022
0,1,404,276,0.017511047,0.0024911494
0,1,408,276,0.017855344,0.0025471202
0,1,412,276,0.017496837,0.0026869124
0,1,416,276,0.010800632,-0.00463565
0,1,420,276,0.0101409815,-0.004555787
0,1,424,276,0.0085630715,-0.004599906
0,1,428,276,0.006997781,-0.0046572126
0,1,432,276,0.0060564782,-0.0044795983
0,1,436,276,0.00464377,-0.004637679
0,1,440,276,0.0025918577,-0.004972232
0,1,444,276,0.00012932718,-0.0055713905
0,1,448,276,-0.0021224727,0.013967552
0,1,452,276,-0.004295621,0.013623889
0,1,456,276,-0.004342099,0.013904049
0,1,460,276,-0.004231681,0.014229773
0,1,464,276,-0.005103171,0.014604468
0,1,468,276,-0.005355937,0.015042891
0,1,472,276,-0.0056022033,0.015474057
0,1,476,276,-0.004465259,0.015855772
0,2,480,276,-0.11133598,-0.0012811362
0,2,484,276,-0.11135662,-0.0012778109
0,2,488,276,-0.112706065,-0.0015843112
0,2,492,276,-0.11242906,-0.0014824378
0,2,496,276,-0.11307955,-0.0017344493
0,2,500,276,-0.10937996,-0.0010434587
0,2,504,276,-0.09064589,0.0035800326
0,2,508,276,-0.0585826,0.011597451
0,2,512,276,0.02560283,0.027010204
0,2,516,276,0.02797324,0.026888257
0,2,520,276,0.028542629,0.026907822
0,2,524,276,0.02842816,0.027355531
0,2,528,276,0.02907532,0.027651504
0,2,532,276,0.030456536,0.027488016
0,2,536,276,0.032322645,0.02699521
0,2,540,276,0.032720353,0.026449587
0,2,544,276,0.0011162828,0.022665447
0,2,548,276,0.0018025865,0.022140695
0,2,552,276,0.0037646564,0.021802997
0,2,556,276,0.0004172763,0.022334658
0,2,560,276,-0.006175421,0.022707107
0,2,564,276,-0.015892817,0.023084436
0,2,568,276,-0.02950192,0.023284825
0,2,572,276,-0.041683212,0.022888094
0,2,576,276,-0.03179726,0.022144854
0,2,580,276,-0.035479948,0.022605103
0,2,584,276,-0.038266845,0.02282668
0,2,588,276,-0.040668204,0.022924
0,2,592,276,-0.04290019,0.023390807
0,2,596,276,-0.04457671,0.024414806
0,2,600,276,-0.044591438,0.025344053
0,2,604,276,-0.04429228,0.025429897
0,2,608,276,-0.08983612,0.028270554
0,2,612,276,-0.084327355,0.028878367
0,2,616,276,-0.08134773,0.02956112
0,2,620,276,-0.08104505,0.030134127
0,2,624,276,-0.07951627,0.0305622
0,2,628,276,-0.076246075,0.030973913
0,2,632,276,-0.0685758,0.032976598
0,2,636,276,-0.05955636,0.037321102
0,2,640,276,-0.0035847372,0.06403877
0,2,644,276,-0.0055653546,0.07667694
0,2,648,276,-0.004415618,0.087183535
0,2,652,276,0.002777597,0.08060141
0,2,656,276,0.01027938,0.067031726
0,2,660,276,0.017590359,0.050077457
0,2,664,276,0.022103878,0.038695093
0,2,668,276,0.023571745,0.03434588
0,2,672,276,0.019676283,0.080063045
0,2,676,276,0.020546542,0.07722925
0,1,276,280,-0.037019677,-0.04100166
0,1,280,280,-0.03700589,-0.04112325
0,1,284,280,-0.037080884,-0.041331105
0,1,288,280,-0.05075247,-0.05435913
0,1,292,280,-0.050411142,-0.05399122
0,1,296,280,-0.05007042,-0.05364735
0,1,300,280,-0.049751043,-0.05327143
0,1,304,280,-0.04927767,-0.052756768
0,1,308,280,-0.048789527,-0.052281953
0,1,312,280,-0.048310652,-0.051770594
0,1,316,280,-0.04758723,-0.051026702
0,1,320,280,-0.029787371,-0.034295253
0,1,324,280,-0.029680328,-0.03407756
0,1,328,280,-0.029491993,-0.033737
0,1,332,280,-0.029237052,-0.033409704
0,1,336,280,-0.028932355,-0.03304437
0,1,340,280,-0.028769262,-0.032855548
0,1,344,280,-0.028594078,-0.032691833
0,1,348,280,-0.028418556,-0.032425206
0,1,352,280,-0.02407467,-0.024192126
0,1,356,280,-0.023460656,-0.024076499
0,1,360,280,-0.022748685,-0.023706594
0,1,364,280,-0.02248824,-0.023599787
0,1,368,280,-0.0222685,-0.023673423
0,1,372,280,-0.02207894,-0.023764182
0,1,376,280,-0.022050565,-0.024039028
0,1,380,280,-0.02179363,-0.024023205
0,1,384,280,0.01622764,0.0016231396
0,1,388,280,0.01684742,0.0019601001
0,1,392,280,0.017503735,0.0022030845
0,1,396,280,0.017788451,0.002353477
0,1,400,280,0.017510481,0.0023084646
0,1,404,280,0.017640483,0.0021814469
0,1,408,280,0.017548064,0.0021653022
0,1,412,280,0.017446809,0.002350645
0,1,416,280,0.011091754,-0.0050361417
0,1,420,280,0.010946995,-0.0044515673
0,1,424,280,0.009398926,-0.0043500145
0,1,428,280,0.00743011,-0.0044822507
0,1,432,280,0.0064149145,-0.0046831183
0,1,436,280,0.005467953,-0.0048338543
0,1,440,280,0.0042680427,-0.0055285217
0,1,444,280,0.0029972382,-0.0058884695
0,1,448,280,0.00025207846,0.014819749
0,1,452,280,-0.0021117884,0.014459885
0,1,456,280,-0.0038015835,0.014542252
0,1,460,280,-0.0038425322,0.014894663
0,1,464,280,-0.004457787,0.0153961135
0,1,468,280,-0.0045865513,0.0158701
0,1,472,280,-0.0030395554,0.016728211
0,1,476,280,-0.0034250678,0.01675005
0,2,480,280,-0.110993266,-0.0007048256
0,2,484,280,-0.11228965,-0.0010731178
0,2,488,280,-0.112336904,-0.0010632398
0,2,492,280,-0.11165164,-0.00083031016
0,2,496,280,-0.11240956,-0.0010822001
0,2,500,280,-0.10846246,-0.00038297172
0,2,504,280,-0.09701458,0.0020198796
0,2,508,280,-0.07189829,0.0083156675
0,2,512,280,0.023080805,0.027350636
0,2,516,280,0.026589429,0.02701365
0,2,520,280,0.027601965,0.027163956
0,2,524,280,0.028051455,0.02751297
0,2,528,280,0.029639669,0.027426653
0,2,532,280,0.031080456,0.027143033
0,2,536,280,0.03264973,0.026643442
0,2,540,280,0.032596294,0.026033424
0,2,544,280,0.0012083268,0.022561746
0,2,548,280,0.0020938804,0.022113124
0,2,552,280,0.0037802402,0.022012854
0,2,556,280,0.00048546493,0.022597184
0,2,560,280,-0.0071673207,0.022790119
0,2,564,280,-0.017726664,0.02289716
0,2,568,280,-0.031418897,0.022974735
0,2,572,280,-0.042771965,0.022640396
0,2,576,280,-0.03178121,0.022312943
0,2,580,280,-0.03645175,0.022791142
0,2,584,280,-0.03921986,0.022996675
0,2,588,280,-0.041226864,0.023270834
0,2,592,280,-0.042400543,0.024057938
0,2,596,280,-0.043709908,0.025025442
0,2,600,280,-0.0446766,0.025911167
0,2,604,280,-0.044014305,0.026056979
0,2,608,280,-0.08775872,0.02843021
0,2,612,280,-0.08300758,0.028734444
0,2,616,280,-0.0807934,0.029343786
0,2,620,280,-0.08023791,0.029982377
0,2,624,280,-0.07853225,0.030455152
0,2,628,280,-0.07505069,0.03074059
0,2,632,280,-0.06901278,0.032294717
0,2,636,280,-0.061171908,0.036985546
0,2,640,280,-0.0037795382,0.06423484
0,2,644,280,-0.005365205,0.07789678
0,2,648,280,-0.004543596,0.088817775
0,2,652,280,0.0021556774,0.08228926
0,2,656,280,0.011787528,0.06482561
0,2,660,280,0.019609109,0.047715276
0,2,664,280,0.024103602,0.037148006
0,2,668,280,0.024915202,0.034169927
0,2,672,280,0.018937698,0.07595558
0,2,676,280,0.020177104,0.07334186
0,1,276,284,-0.037164576,-0.041175082
0,1,280,284,-0.03716673,-0.041264888
0,1,284,284,-0.037329838,-0.041461427
0,1,288,284,-0.051809244,-0.055493835
0,1,292,284,-0.05125832,-0.054957822
0,1,296,284,-0.050921813,-0.054585654
0,1,300,284,-0.05036228,-0.0539808
0,1,304,284,-0.04976755,-0.05334774
0,1,308,284,-0.04946248,-0.05303197
0,1,312,284,-0.049215727,-0.052749906
0,1,316,284,-0.0485823,-0.052152608
0,1,320,284,-0.029866291,-0.034487925
0,1,324,284,-0.029720554,-0.03414882
0,1,328,284,-0.029474283,-0.03372948
0,1,332,284,-0.02910177,-0.033211898
0,1,336,284,-0.028800175,-0.032815006
0,1,340,284,-0.028736034,-0.032809824
0,1,344,284,-0.02880907,-0.032999367
0,1,348,284,-0.028929798,-0.033120837
0,1,352,284,-0.024435705,-0.024360321
0,1,356,284,-0.023566557,-0.024094459
0,1,360,284,-0.02280682,-0.023636201
0,1,364,284,-0.022304,-0.023397509
0,1,368,284,-0.022097668,-0.023410704
0,1,372,284,-0.022233486,-0.023764335
0,1,376,284,-0.02270522,-0.0244196
0,1,380,284,-0.022751808,-0.024774903
0,1,384,284,0.015980432,0.001373402
0,1,388,284,0.016851813,0.0017246057
0,1,392,284,0.017544694,0.002059532
0,1,396,284,0.017769847,0.0020911852
0,1,400,284,0.017510664,0.0019823902
0,1,404,284,0.017542433,0.0018113081
0,1,408,284,0.017170995,0.0018033391
0,1,412,284,0.016643682,0.0018568649
0,1,416,284,0.012218406,-0.0057212496
0,1,420,284,0.011990124,-0.0047315387
0,1,424,284,0.010051759,-0.0047778664
0,1,428,284,0.007948354,-0.0047885096
0,1,432,284,0.006659724,-0.005240518
0,1,436,284,0.006047381,-0.005344982
0,1,440,284,0.0060421713,-0.0063881157
0,1,444,284,0.0062900595,-0.007018083
0,1,448,284,0.0025528544,0.016480837
0,1,452,284,-0.0016631156,0.015719522
0,1,456,284,-0.0032915177,0.015858445
0,1,460,284,-0.0036611296,0.016293932
0,1,464,284,-0.003752311,0.016889416
0,1,468,284,-0.0034990455,0.017234124
0,1,472,284,-0.0009469437,0.018452803
0,1,476,284,0.00039705506,0.019128442
0,2,480,284,-0.11011342,-0.00027718302
0,2,484,284,-0.11117952,-0.00066579715
0,2,488,284,-0.11042633,-0.0003241219
0,2,492,284,-0.108783536,0.0005039377
0,2,496,284,-0.10913033,0.0004047507
0,2,500,284,-0.107394084,0.00045077805
0,2,504,284,-0.101936854,0.0011223343
0,2,508,284,-0.084869966,0.005192939
0,2,512,284,0.022267913,0.027666785
0,2,516,284,0.025940249,0.027360452
0,2,520,284,0.02785509,0.02722469
0,2,524,284,0.02886157,0.027315743
0,2,528,284,0.031335574,0.026979087
0,2,532,284,0.032768894,0.026647162
0,2,536,284,0.03412923,0.026045524
0,2,540,284,0.033566773,0.025805749
0,2,544,284,0.00094059575,0.022700444
0,2,548,284,0.0021450194,0.022388363
0,2,552,284,0.0029575871,0.022192013
0,2,556,284,-1.3121404e-05,0.022767838
0,2,560,284,-0.008490325,0.022940762
0,2,564,284,-0.019553535,0.02267052
0,2,568,284,-0.033694066,0.022653075
0,2,572,284,-0.0447385,0.022496559
0,2,576,284,-0.030414656,0.022560777
0,2,580,284,-0.03567073,0.023356305
0,2,584,284,-0.039110173,0.023893949
0,2,588,284,-0.041096278,0.024365706
0,2,592,284,-0.042236764,0.024874933
0,2,596,284,-0.042887088,0.025776548
0,2,600,284,-0.044094056,0.026631435
0,2,604,284,-0.044290498,0.027089907
0,2,608,284,-0.08589206,0.028819555
0,2,612,284,-0.0819484,0.029010428
0,2,616,284,-0.08030038,0.029773235
0,2,620,284,-0.0794123,0.030333184
0,2,624,284,-0.07851676,0.030312024
0,2,628,284,-0.07532967,0.030331448
0,2,632,284,-0.070772775,0.031941716
0,2,636,284,-0.06359921,0.03706377
0,2,640,284,-0.0039379746,0.06427566
0,2,644,284,-0.0053392067,0.07908031
0,2,648,284,-0.0038949158,0.0882384
0,2,652,284,0.0029300791,0.08084412
0,2,656,284,0.012619577,0.06289333
0,2,660,284,0.020307917,0.04601048
0,2,664,284,0.025835298,0.03529571
0,2,668,284,0.027270637,0.032639466
0,2,672,284,0.017425278,0.074399956
0,2,676,284,0.019095097,0.072599106
0,1,276,288,-0.047692068,-0.052656353
0,1,280,288,-0.04765514,-0.05288595
0,1,284,288,-0.047647543,-0.053235
0,1,288,288,-0.06908802,-0.07116998
0,1,292,288,-0.06856613,-0.07071365
0,1,296,288,-0.068397574,-0.07047099
0,1,300,288,-0.06810481,-0.07019214
0,1,304,288,-0.06783121,-0.06993549
0,1,308,288,-0.067698106,-0.0697782
0,1,312,288,-0.067648955,-0.069627784
0,1,316,288,-0.06753899,-0.069394425
0,1,320,288,-0.037596487,-0.042808134
0,1,324,288,-0.037446022,-0.042508163
0,1,328,288,-0.037210982,-0.04217366
0,1,332,288,-0.037199453,-0.04201038
0,1,336,288,-0.037195697,-0.041971117
0,1,340,288,-0.03696381,-0.041748095
0,1,344,288,-0.036551006,-0.04121491
0,1,348,288,-0.035894588,-0.040408585
0,1,352,288,-0.026128488,-0.037822764
0,1,356,288,-0.025441445,-0.03739599
0,1,360,288,-0.024509756,-0.036931556
0,1,364,288,-0.023596993,-0.0362406
0,1,368,288,-0.023301993,-0.03610277
0,1,372,288,-0.022889884,-0.036024593
0,1,376,288,-0.021522658,-0.035619766
0,1,380,288,-0.019822815,-0.035255056
0,1,384,288,0.03122875,0.00930495
0,1,388,288,0.03254275,0.009577998
0,1,392,288,0.03356954,0.010103665
0,1,396,288,0.03408377,0.010517219
0,1,400,288,0.03414141,0.0107330335
0,1,404,288,0.03464408,0.010986202
0,1,408,288,0.03576466,0.011747283
0,1,412,288,0.037158325,0.012804522
0,1,416,288,0.037780173,0.016673377
0,1,420,288,0.036671486,0.01701776
0,1,424,288,0.035192743,0.016476415
0,1,428,288,0.03431775,0.01572855
0,1,432,288,0.034267187,0.015257866
0,1,436,288,0.033320867,0.015043528
0,1,440,288,0.03167147,0.014789633
0,1,444,288,0.030311104,0.01484961
0,1,448,288,0.026101315,0.06487621
0,1,452,288,0.02084219,0.06401206
