frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
0,3,700,240,0.14286658,-0.027127422
0,3,704,240,0.24310458,0.09415681
0,3,708,240,0.25090456,0.10702573
0,3,712,240,0.2569834,0.1162038
0,3,716,240,0.26236695,0.1265762
0,3,720,240,0.2674239,0.13782907
0,3,724,240,0.2755125,0.15139301
0,3,728,240,0.28410235,0.16343778
0,3,732,240,0.2898351,0.17083299
0,3,736,240,0.38792765,0.26431572
0,3,740,240,0.40227774,0.27843544
0,3,744,240,0.41495162,0.29017293
0,3,748,240,0.42755473,0.30190784
0,3,752,240,0.43901962,0.31357467
0,3,756,240,0.45236284,0.3260259
0,3,760,240,0.46249986,0.33680773
0,3,764,240,0.47331375,0.34831408
0,3,768,240,0.49007443,0.5260122
0,3,772,240,0.49113137,0.52788717
0,3,776,240,0.49252197,0.52991533
0,3,780,240,0.49277765,0.53164744
0,3,784,240,0.49134824,0.53197736
0,3,788,240,0.49231723,0.5339011
0,3,792,240,0.4929526,0.5344016
0,3,796,240,0.49236667,0.5346365
0,3,800,240,0.5111283,0.5188964
0,3,804,240,0.4995168,0.51470387
0,3,808,240,0.4924342,0.51331586
0,3,812,240,0.48871344,0.5134604
0,3,816,240,0.48427114,0.512081
0,3,820,240,0.48058528,0.5117385
0,3,824,240,0.47501057,0.509641
0,3,828,240,0.46753603,0.50587934
0,4,832,240,0.2814904,0.40277812
0,4,836,240,0.2775907,0.39973763
0,4,840,240,0.27709115,0.39941704
0,4,844,240,0.27876973,0.40134078
0,4,848,240,0.2786768,0.40154853
0,4,852,240,0.2786188,0.40162483
0,4,856,240,0.27555043,0.39863116
0,4,860,240,0.270172,0.3932504
0,4,864,240,-0.06218632,0.2170208
0,4,868,240,-0.077499725,0.20731768
0,4,872,240,-0.087986596,0.20008509
0,4,876,240,-0.09156655,0.19877052
0,4,880,240,-0.08284504,0.20919862
0,4,884,240,-0.0756701,0.22681746
0,4,888,240,-0.077575,0.24004073
0,4,892,240,-0.08456398,0.24866454
0,4,896,240,0.014207765,0.046593316
0,4,900,240,0.015583813,0.04449639
0,4,904,240,0.018018518,0.046582744
0,4,908,240,0.01829769,0.046513103
0,4,912,240,0.015673138,0.040753417
0,4,916,240,0.013867911,0.036118127
0,4,920,240,0.010039523,0.029992009
0,4,924,240,0.0034604631,0.022533538
0,4,928,240,-0.35119694,-0.18484567
0,4,932,240,-0.34889877,-0.18838978
0,4,936,240,-0.3465376,-0.18269816
0,4,940,240,-0.34530213,-0.1770274
0,4,944,240,-0.34344772,-0.17450878
0,4,948,240,-0.3408153,-0.17527688
0,4,952,240,-0.341816,-0.18059488
0,4,956,240,-0.34619287,-0.18527506
0,4,960,240,-0.11390023,-0.29679894
0,4,964,240,-0.11187229,-0.29196176
0,4,968,240,-0.11000377,-0.2863823
0,4,972,240,-0.11037586,-0.28320295
0,4,976,240,-0.11268646,-0.2836209
0,4,980,240,-0.11465439,-0.28393123
0,4,984,240,-0.11697439,-0.2867566
0,4,988,240,-0.11844401,-0.29118216
0,4,992,240,-0.19370027,-0.3818238
0,4,996,240,-0.18997738,-0.382742
0,4,1000,240,-0.18662663,-0.38046637
0,4,1004,240,-0.18413939,-0.37831527
0,4,1008,240,-0.18293467,-0.3767367
0,1,284,244,0.07113922,0.030350558
0,1,288,244,0.04390468,0.032069847
0,1,292,244,0.04471562,0.03229104
0,1,296,244,0.04525453,0.032605644
0,1,300,244,0.045378916,0.03272823
0,1,304,244,0.04603665,0.032925
0,1,308,244,0.046540372,0.03311471
0,1,312,244,0.04664849,0.033209816
0,1,316,244,0.0468869,0.033350445
0,1,320,244,0.055049263,0.029910123
0,1,324,244,0.055391885,0.03019465
0,1,328,244,0.055832975,0.03035433
0,1,332,244,0.05605808,0.030361166
0,1,336,244,0.05617897,0.030396713
0,1,340,244,0.05619119,0.03030909
0,1,344,244,0.055805907,0.030025652
0,1,348,244,0.05556313,0.029990599
0,1,352,244,0.06961019,0.04487185
0,1,356,244,0.06953867,0.04479702
0,1,360,244,0.06975524,0.04506355
0,1,364,244,0.069842376,0.04519931
0,1,368,244,0.06979209,0.045134388
0,1,372,244,0.06974861,0.044972174
0,1,376,244,0.06948104,0.044648662
0,1,380,244,0.067993075,0.043636274
0,1,384,244,0.13612016,0.055215534
0,1,388,244,0.1394899,0.05689102
0,1,392,244,0.14264812,0.057997283
0,1,396,244,0.1454097,0.058879912
0,1,400,244,0.14809574,0.059780195
0,1,404,244,0.15100959,0.06059229
0,1,408,244,0.15544465,0.062130794
0,1,412,244,0.1581721,0.06332856
0,1,416,244,0.18647693,0.09544842
0,1,420,244,0.18373188,0.09552716
0,1,424,244,0.18100879,0.09511973
0,1,428,244,0.1787003,0.09469646
0,1,432,244,0.17811318,0.09456932
0,1,436,244,0.17642702,0.09441903
0,1,440,244,0.17504251,0.094618484
0,1,444,244,0.17374663,0.09393876
0,1,448,244,0.30027866,0.11095601
0,1,452,244,0.30145642,0.111159235
0,1,456,244,0.30384067,0.11142935
0,1,460,244,0.30615643,0.11190451
0,1,464,244,0.30655697,0.11261333
0,2,468,244,0.3086193,0.113317735
0,2,472,244,0.31117257,0.113561496
0,2,476,244,0.3132794,0.11404158
0,2,480,244,0.09792167,0.12812419
0,2,484,244,0.09912917,0.12860441
0,2,488,244,0.099630855,0.1272843
0,2,492,244,0.10091634,0.12459627
0,2,496,244,0.10381723,0.12186725
0,2,500,244,0.1068214,0.12166372
0,2,504,244,0.109904096,0.12236898
0,2,508,244,0.11877232,0.12310809
0,2,512,244,0.49145317,0.05622786
0,2,516,244,0.3775354,0.058992367
0,2,520,244,0.32769743,0.056129813
0,2,524,244,0.3118297,0.04737942
0,2,528,244,0.2983384,0.0372796
0,2,532,244,0.29259798,0.03362553
0,2,536,244,0.29153973,0.034817006
0,2,540,244,0.29226252,0.037310652
0,2,544,244,0.28429258,0.08697162
0,2,548,244,0.2825404,0.088792056
0,2,552,244,0.28186503,0.09098768
0,2,556,244,0.2814089,0.092215404
0,2,560,244,0.28036037,0.092944264
0,2,564,244,0.2797808,0.09366183
0,2,568,244,0.2804806,0.0961117
0,2,572,244,0.28248426,0.097839154
0,2,576,244,0.27547747,0.119724214
0,2,580,244,0.27278012,0.12243321
0,2,584,244,0.26792154,0.12394063
0,2,588,244,0.2639615,0.1239957
0,2,592,244,0.26251072,0.1245857
0,2,596,244,0.26271108,0.12392727
0,2,600,244,0.25894862,0.11935288
0,2,604,244,0.25014284,0.109144375
0,2,608,244,0.18382287,0.16733544
0,2,612,244,0.13725542,0.11827648
0,2,616,244,0.078340404,0.04934217
0,2,620,244,0.036888987,-0.0020215753
0,2,624,244,0.021039527,-0.022192314
0,2,628,244,0.01948226,-0.024492292
0,2,632,244,0.020944234,-0.027442848
0,2,636,244,0.02089868,-0.03307756
0,2,640,244,-0.056115765,-0.0755877
0,2,644,244,-0.05134097,-0.083300784
0,3,648,244,-0.04658539,-0.08636123
0,3,652,244,-0.039466932,-0.09029828
0,3,656,244,-0.027776461,-0.09983721
0,3,660,244,-0.009930387,-0.106238514
0,3,664,244,0.008325258,-0.11155535
0,3,668,244,0.020394491,-0.11625364
0,3,672,244,0.031106526,-0.115517996
0,3,676,244,0.04419541,-0.11365413
0,3,680,244,0.054335155,-0.11219908
0,3,684,244,0.05572489,-0.111508965
0,3,688,244,0.06426072,-0.10579588
0,3,692,244,0.08982445,-0.084246196
0,3,696,244,0.11907982,-0.05247307
0,3,700,244,0.13260664,-0.035869133
0,3,704,244,0.2425131,0.09169124
0,3,708,244,0.2539066,0.109384626
0,3,712,244,0.26134247,0.12196201
0,3,716,244,0.26767978,0.1329647
0,3,720,244,0.27286687,0.14269531
0,3,724,244,0.27995592,0.15599838
0,3,728,244,0.28925747,0.16908634
0,3,732,244,0.29572266,0.1766236
0,3,736,244,0.389975,0.26370263
0,3,740,244,0.40609202,0.28026646
0,3,744,244,0.42081738,0.2938249
0,3,748,244,0.4328176,0.3047858
0,3,752,244,0.4450224,0.31695917
0,3,756,244,0.4577468,0.3292124
0,3,760,244,0.47109878,0.34227687
0,3,764,244,0.48120353,0.35264397
0,3,768,244,0.5024459,0.53009826
0,3,772,244,0.5041633,0.5324406
0,3,776,244,0.5056929,0.5349213
0,3,780,244,0.5069475,0.53671473
0,3,784,244,0.5076309,0.5379419
0,3,788,244,0.50754726,0.5388349
0,3,792,244,0.50732285,0.53982294
0,3,796,244,0.5056241,0.53899276
0,3,800,244,0.52427244,0.5299298
0,3,804,244,0.5112161,0.5252244
0,3,808,244,0.5014826,0.52295005
0,3,812,244,0.4973369,0.5224241
0,3,816,244,0.4936346,0.52185017
0,3,820,244,0.4911551,0.5217115
0,3,824,244,0.4861094,0.5200912
0,3,828,244,0.4808622,0.5171768
0,4,832,244,0.29353267,0.41268218
0,4,836,244,0.2881743,0.40898424
0,4,840,244,0.2851172,0.40642983
0,4,844,244,0.2880687,0.40859795
0,4,848,244,0.28987724,0.4102534
0,4,852,244,0.29070204,0.41145134
0,4,856,244,0.28772777,0.40886638
0,4,860,244,0.2848151,0.40487656
0,4,864,244,-0.048165783,0.2373462
0,4,868,244,-0.057450134,0.23351184
0,4,872,244,-0.06811716,0.22883788
0,4,876,244,-0.07074815,0.22995454
0,4,880,244,-0.061896857,0.24270767
0,4,884,244,-0.056382228,0.2576022
0,4,888,244,-0.05893646,0.26733476
0,4,892,244,-0.06666749,0.26974657
0,4,896,244,0.018153,0.05408705
0,4,900,244,0.020553082,0.05581878
0,4,904,244,0.023207005,0.056655426
0,4,908,244,0.024176616,0.057379663
0,4,912,244,0.023254115,0.05609943
0,4,916,244,0.021787966,0.05272715
0,4,920,244,0.016868722,0.044529393
0,4,924,244,0.010963518,0.037497774
0,4,928,244,-0.34255144,-0.1701212
0,4,932,244,-0.3395139,-0.172647
0,4,936,244,-0.33886495,-0.17226067
0,4,940,244,-0.3365015,-0.16761994
0,4,944,244,-0.33454633,-0.16445944
0,4,948,244,-0.33235848,-0.16323721
0,4,952,244,-0.33514726,-0.16947842
0,4,956,244,-0.33844635,-0.17408271
0,4,960,244,-0.10975265,-0.27923837
0,4,964,244,-0.1092243,-0.27480912
0,4,968,244,-0.10843021,-0.27042994
0,4,972,244,-0.1072132,-0.2663445
0,4,976,244,-0.10854418,-0.26591393
0,4,980,244,-0.110545516,-0.26620135
0,4,984,244,-0.113288,-0.2691788
0,4,988,244,-0.115297705,-0.27351767
0,4,992,244,-0.19193718,-0.36766943
0,4,996,244,-0.18770106,-0.36832136
0,4,1000,244,-0.18339963,-0.36724985
0,4,1004,244,-0.18077019,-0.36535382
0,4,1008,244,-0.17999297,-0.36452442
0,1,284,248,0.07028853,0.030542228
0,1,288,248,0.04394846,0.032093763
0,1,292,248,0.044813283,0.032350156
0,1,296,248,0.045475237,0.032712407
0,1,300,248,0.045876995,0.032955624
0,1,304,248,0.04620971,0.033040687
0,1,308,248,0.046837866,0.033323262
0,1,312,248,0.046878822,0.03335894
0,1,316,248,0.0470526,0.033402666
0,1,320,248,0.05480611,0.02984985
0,1,324,248,0.055130348,0.03010866
0,1,328,248,0.055639837,0.0302815
0,1,332,248,0.05583166,0.030275809
0,1,336,248,0.055765755,0.030202689
0,1,340,248,0.055866644,0.030205088
0,1,344,248,0.055797804,0.030047236
0,1,348,248,0.055692304,0.030073162
0,1,352,248,0.069724366,0.04464939
0,1,356,248,0.06983804,0.044623077
0,1,360,248,0.070071325,0.04490547
0,1,364,248,0.07010073,0.045097843
0,1,368,248,0.06993544,0.04494352
0,1,372,248,0.06986413,0.04486733
0,1,376,248,0.06939037,0.044444516
0,1,380,248,0.0680701,0.043520056
0,1,384,248,0.13623314,0.055374507
0,1,388,248,0.13991225,0.057310216
0,1,392,248,0.14355758,0.058760054
0,1,396,248,0.14646156,0.059410773
0,1,400,248,0.14887375,0.059778173
0,1,404,248,0.15174688,0.06067826
0,1,408,248,0.15555169,0.062208235
0,1,412,248,0.15917192,0.06404337
0,1,416,248,0.1873135,0.09551801
0,1,420,248,0.18478079,0.09566866
0,1,424,248,0.18226081,0.0956589
0,1,428,248,0.179668,0.09556723
0,1,432,248,0.17762043,0.09529664
0,1,436,248,0.1763912,0.095211715
0,1,440,248,0.17500438,0.09509297
0,1,444,248,0.17392732,0.09457172
0,1,448,248,0.29881242,0.111267254
0,1,452,248,0.30010024,0.11107666
0,1,456,248,0.30162752,0.11112372
0,1,460,248,0.30366838,0.111845076
0,1,464,248,0.30570063,0.11246724
0,2,468,248,0.30712628,0.11309731
0,2,472,248,0.31086615,0.11370883
0,2,476,248,0.3131365,0.11441776
0,2,480,248,0.09518355,0.12731525
0,2,484,248,0.09758531,0.12780325
0,2,488,248,0.09742471,0.12688024
0,2,492,248,0.09767982,0.12386314
0,2,496,248,0.10094049,0.12014867
0,2,500,248,0.10540061,0.11991975
0,2,504,248,0.109950274,0.11949265
0,2,508,248,0.116451554,0.12028856
0,2,512,248,0.48015043,0.06535913
0,2,516,248,0.3848382,0.06119864
0,2,520,248,0.3279022,0.05512288
0,2,524,248,0.31416932,0.048774753
0,2,528,248,0.30088854,0.038507313
0,2,532,248,0.29306686,0.033339914
0,2,536,248,0.29150766,0.03489929
0,2,540,248,0.2892419,0.036028776
0,2,544,248,0.28343126,0.08610459
0,2,548,248,0.28130576,0.087532476
0,2,552,248,0.28077856,0.08977467
0,2,556,248,0.28027833,0.09144214
0,2,560,248,0.27961448,0.09215365
0,2,564,248,0.2785964,0.09245514
0,2,568,248,0.27876428,0.09399316
0,2,572,248,0.28038844,0.095348515
0,2,576,248,0.2734599,0.12075513
0,2,580,248,0.2708035,0.12314853
0,2,584,248,0.26590613,0.12386601
0,2,588,248,0.26296094,0.12372651
0,2,592,248,0.26252747,0.12457491
0,2,596,248,0.26296872,0.124396265
0,2,600,248,0.26043501,0.119492464
0,2,604,248,0.25128073,0.108042754
0,2,608,248,0.18000676,0.16752985
0,2,612,248,0.12935323,0.11040997
0,2,616,248,0.06648143,0.034242507
0,2,620,248,0.029223297,-0.012120767
0,2,624,248,0.017526565,-0.026173018
0,2,628,248,0.01724795,-0.027089017
0,2,632,248,0.020365093,-0.025907664
0,2,636,248,0.019750645,-0.032779034
0,2,640,248,-0.056008592,-0.08251187
0,2,644,248,-0.051896878,-0.08872443
0,3,648,248,-0.046538733,-0.090801455
0,3,652,248,-0.040035613,-0.09520875
0,3,656,248,-0.029836152,-0.10470453
0,3,660,248,-0.010722196,-0.11156519
0,3,664,248,0.009937871,-0.11784032
0,3,668,248,0.024470994,-0.12263979
0,3,672,248,0.03404756,-0.116034925
0,3,676,248,0.047902822,-0.11374294
0,3,680,248,0.057747968,-0.1121659
0,3,684,248,0.059528086,-0.11178994
0,3,688,248,0.069547966,-0.106081456
0,3,692,248,0.09309094,-0.08513594
0,3,696,248,0.116005406,-0.05769751
0,3,700,248,0.12492099,-0.04316376
0,3,704,248,0.24333045,0.09065716
0,3,708,248,0.2562416,0.11080462
0,3,712,248,0.26500034,0.12636374
0,3,716,248,0.27256376,0.13850754
0,3,720,248,0.27758384,0.14816937
0,3,724,248,0.28442758,0.15842971
0,3,728,248,0.29401344,0.17154652
0,3,732,248,0.30085427,0.17987542
0,3,736,248,0.3921018,0.2633484
0,3,740,248,0.4089315,0.28065136
0,3,744,248,0.42599148,0.29624307
0,3,748,248,0.4387797,0.3081957
0,3,752,248,0.4504172,0.32027867
0,3,756,248,0.46362078,0.33275074
0,3,760,248,0.47763127,0.3460616
0,3,764,248,0.4908046,0.35773575
0,3,768,248,0.51840377,0.53480566
0,3,772,248,0.52069163,0.5375364
0,3,776,248,0.52242684,0.5406918
0,3,780,248,0.52502096,0.5428326
0,3,784,248,0.523807,0.5428121
0,3,788,248,0.5240419,0.54408276
0,3,792,248,0.52278686,0.5446489
0,3,796,248,0.5231112,0.5452013
0,3,800,248,0.53890127,0.54257554
0,3,804,248,0.52525306,0.5379709
0,3,808,248,0.51398534,0.5347985
0,3,812,248,0.5080924,0.5335251
0,3,816,248,0.50477666,0.532434
0,3,820,248,0.50296664,0.53293353
0,3,824,248,0.49913692,0.53165287
0,3,828,248,0.49626285,0.53045726
0,4,832,248,0.30966538,0.42620444
0,4,836,248,0.30350053,0.42110622
0,4,840,248,0.29862627,0.41750705
0,4,844,248,0.30153707,0.41946185
0,4,848,248,0.30367222,0.4212013
0,4,852,248,0.30558732,0.423052
0,4,856,248,0.3052928,0.42222574
0,4,860,248,0.30498937,0.42135638
0,4,864,248,-0.029554423,0.2641123
0,4,868,248,-0.03854589,0.26149014
0,4,872,248,-0.04778175,0.25865936
0,4,876,248,-0.047589514,0.26342753
0,4,880,248,-0.041496307,0.27340332
0,4,884,248,-0.03892722,0.2835911
0,4,888,248,-0.043364406,0.28670296
0,4,892,248,-0.04860505,0.2878598
0,4,896,248,0.022065235,0.06334876
0,4,900,248,0.024886355,0.06612764
0,4,904,248,0.027920615,0.06817171
0,4,908,248,0.028742244,0.06842044
0,4,912,248,0.027463201,0.06788094
0,4,916,248,0.026682913,0.06715589
0,4,920,248,0.024327325,0.06283809
0,4,924,248,0.01859036,0.05530059
0,4,928,248,-0.3337683,-0.15640053
0,4,932,248,-0.3308265,-0.1611417
0,4,936,248,-0.33032474,-0.16219936
0,4,940,248,-0.32851025,-0.15900002
0,4,944,248,-0.3280537,-0.15613066
0,4,948,248,-0.32727948,-0.15439081
0,4,952,248,-0.32744724,-0.15619187
0,4,956,248,-0.33171213,-0.16405076
0,4,960,248,-0.10524871,-0.2630878
0,4,964,248,-0.10539616,-0.26067984
0,4,968,248,-0.10546277,-0.25760505
0,4,972,248,-0.10412063,-0.25343215
0,4,976,248,-0.10533662,-0.2522724
0,4,980,248,-0.10670994,-0.25115764
0,4,984,248,-0.10862714,-0.2520495
0,4,988,248,-0.11219965,-0.25659007
0,4,992,248,-0.1894499,-0.35360095
0,4,996,248,-0.18452562,-0.35416433
0,4,1000,248,-0.18022463,-0.35316947
0,4,1004,248,-0.17788379,-0.35160983
0,4,1008,248,-0.17817134,-0.35201794
0,1,284,252,0.0683961,0.030155722
0,1,288,252,0.04275851,0.03143829
0,1,292,252,0.04359141,0.031701833
0,1,296,252,0.044289947,0.032123514
0,1,300,252,0.044701345,0.03236937
0,1,304,252,0.045429356,0.03271945
0,1,308,252,0.046024583,0.03299655
0,1,312,252,0.046549544,0.033243544
0,1,316,252,0.047033906,0.03337249
0,1,320,252,0.05376902,0.029249331
0,1,324,252,0.053848356,0.029386126
0,1,328,252,0.054468904,0.029607594
0,1,332,252,0.054459035,0.02958089
0,1,336,252,0.05469388,0.02966513
0,1,340,252,0.054952,0.029737614
0,1,344,252,0.05528173,0.02984237
0,1,348,252,0.05551587,0.030013971
0,1,352,252,0.06957629,0.043977045
0,1,356,252,0.06974781,0.04402423
0,1,360,252,0.07005882,0.044436388
0,1,364,252,0.07011669,0.044516753
0,1,368,252,0.07013819,0.04460361
0,1,372,252,0.06992035,0.044570357
0,1,376,252,0.06933936,0.044214264
0,1,380,252,0.068053186,0.04323839
0,1,384,252,0.13628148,0.0555596
0,1,388,252,0.1403454,0.057655938
0,1,392,252,0.14388806,0.058892902
0,1,396,252,0.14689583,0.059442867
0,1,400,252,0.14992699,0.060063828
0,1,404,252,0.15275295,0.061094843
0,1,408,252,0.15632732,0.06258427
0,1,412,252,0.1596184,0.06454354
0,1,416,252,0.18817072,0.09561244
0,1,420,252,0.18557887,0.096142456
0,1,424,252,0.18224116,0.095751375
0,1,428,252,0.18018126,0.09611483
0,1,432,252,0.17788473,0.096118584
0,1,436,252,0.17622875,0.09596381
0,1,440,252,0.1744388,0.09541766
0,1,444,252,0.17316249,0.094591826
0,1,448,252,0.29858968,0.110593624
0,1,452,252,0.29955426,0.1100799
0,1,456,252,0.30180383,0.11070065
0,1,460,252,0.30363742,0.11083787
0,1,464,252,0.30497777,0.111124
0,2,468,252,0.30662534,0.11171983
0,2,472,252,0.3108048,0.11300064
0,2,476,252,0.31423807,0.11353324
0,2,480,252,0.09156415,0.124006435
0,2,484,252,0.09524886,0.12464452
0,2,488,252,0.0942839,0.12380578
0,2,492,252,0.09571827,0.120607086
0,2,496,252,0.097591355,0.117595
0,2,500,252,0.10282562,0.1168621
0,2,504,252,0.107105404,0.11511391
0,2,508,252,0.11461586,0.113761626
0,2,512,252,0.4659298,0.07528049
0,2,516,252,0.39392045,0.062440097
0,2,520,252,0.33011088,0.0544561
0,2,524,252,0.31614438,0.049103208
0,2,528,252,0.305331,0.041159336
0,2,532,252,0.29414058,0.033757485
0,2,536,252,0.28990805,0.033831857
0,2,540,252,0.28836927,0.035611
0,2,544,252,0.2835262,0.085460335
0,2,548,252,0.28169373,0.08725435
0,2,552,252,0.28044257,0.08917277
0,2,556,252,0.28027663,0.09110671
0,2,560,252,0.27977362,0.09217781
0,2,564,252,0.27829045,0.092279315
0,2,568,252,0.27731606,0.09184862
0,2,572,252,0.27817535,0.09123552
0,2,576,252,0.27107644,0.12061294
0,2,580,252,0.26891884,0.12298611
0,2,584,252,0.26472473,0.12295236
0,2,588,252,0.2612809,0.12335391
0,2,592,252,0.262006,0.124268256
0,2,596,252,0.2632028,0.1241274
0,2,600,252,0.2609042,0.1180069
0,2,604,252,0.25237724,0.108204395
0,2,608,252,0.17727956,0.16937633
0,2,612,252,0.1214976,0.10137182
0,2,616,252,0.055930197,0.018759193
0,2,620,252,0.022156022,-0.02150468
0,2,624,252,0.013444271,-0.031049721
0,2,628,252,0.01386882,-0.02885795
0,2,632,252,0.016938437,-0.02657417
0,2,636,252,0.015957722,-0.029751275
0,2,640,252,-0.056410316,-0.08879374
0,2,644,252,-0.05231839,-0.09268137
0,3,648,252,-0.04730453,-0.09376819
0,3,652,252,-0.04140654,-0.100083455
0,3,656,252,-0.030475765,-0.11005743
0,3,660,252,-0.010552263,-0.11926832
0,3,664,252,0.011554634,-0.1268107
0,3,668,252,0.025702594,-0.13068376
0,3,672,252,0.035831813,-0.115859464
0,3,676,252,0.048975702,-0.112941146
0,3,680,252,0.059317186,-0.11135071
0,3,684,252,0.063530244,-0.11210595
0,3,688,252,0.07637753,-0.10739948
0,3,692,252,0.09830875,-0.08689821
0,3,696,252,0.11528805,-0.062500864
0,3,700,252,0.12103445,-0.0481809
0,3,704,252,0.24209216,0.08709166
0,3,708,252,0.25755653,0.11287445
0,3,712,252,0.2703699,0.13304098
0,3,716,252,0.27823573,0.14604035
0,3,720,252,0.28344065,0.15244184
0,3,724,252,0.28894216,0.16087362
0,3,728,252,0.29670095,0.17192231
0,3,732,252,0.30144304,0.17993963
0,3,736,252,0.39351416,0.26243928
0,3,740,252,0.41293097,0.28156212
0,3,744,252,0.43094504,0.29876226
0,3,748,252,0.4445684,0.3123939
0,3,752,252,0.45656836,0.32423103
0,3,756,252,0.4711184,0.33758366
0,3,760,252,0.48618945,0.35056162
0,3,764,252,0.5001771,0.3619364
0,3,768,252,0.5304767,0.5374914
0,3,772,252,0.53343916,0.5412402
0,3,776,252,0.53709203,0.5451261
0,3,780,252,0.5394486,0.5471625
0,3,784,252,0.54098207,0.5484635
0,3,788,252,0.5446365,0.550923
0,3,792,252,0.54610294,0.55266887
0,3,796,252,0.54679704,0.55360544
0,3,800,252,0.54756045,0.5506787
0,3,804,252,0.5338387,0.5464307
0,3,808,252,0.5230606,0.5440993
0,3,812,252,0.5152756,0.5414395
0,3,816,252,0.5140021,0.541916
0,3,820,252,0.51444113,0.544037
0,3,824,252,0.51323235,0.5444123
0,3,828,252,0.5123047,0.5441902
0,4,832,252,0.31974456,0.43499124
